"";"Species";"Ter";"Fos";"Aqu";"Arb";"Dir";"Lar";"Viv";"Litter_size_max_n"
"1";"Abavorana_luctuosa";1;NA;1;NA;0;1;0;NA
"2";"Acanthixalus_spinosus";1;NA;1;1;0;1;0;10
"3";"Acris_crepitans";1;NA;1;1;0;1;0;500
"4";"Acris_gryllus";1;NA;1;1;0;1;0;250
"5";"Adelotus_brevis";1;1;1;NA;0;1;0;243
"6";"Adelphobates_galactonotus";1;NA;NA;NA;0;1;0;15
"7";"Adenomera_andreae";1;NA;NA;NA;0;1;0;14
"8";"Adenomera_bokermanni";1;NA;NA;NA;0;1;0;NA
"9";"Adenomera_heyeri";1;NA;NA;NA;0;1;0;NA
"10";"Adenomera_hylaedactyla";1;NA;1;NA;0;1;0;15
"11";"Adenomera_marmorata";1;NA;NA;NA;0;1;0;14
"12";"Adenomera_nana";1;NA;NA;NA;0;1;0;NA
"13";"Adenomus_kandianus";NA;NA;1;NA;0;1;0;NA
"14";"Adenomus_kelaartii";1;NA;1;1;0;1;0;1000
"15";"Afrixalus_delicatus";NA;NA;1;1;0;1;0;50
"16";"Afrixalus_dorsalis";NA;NA;1;1;0;1;0;100
"17";"Afrixalus_fornasini";1;NA;1;1;0;1;0;81
"18";"Afrixalus_laevis";NA;NA;1;1;0;1;0;NA
"19";"Afrixalus_nigeriensis";NA;NA;1;1;0;1;0;NA
"20";"Afrixalus_osorioi";NA;NA;1;1;0;1;0;NA
"21";"Afrixalus_paradorsalis";NA;NA;1;1;0;1;0;NA
"22";"Afrixalus_quadrivittatus";1;NA;1;1;0;1;0;50
"23";"Afrixalus_stuhlmanni";1;NA;1;1;0;1;0;NA
"24";"Afrixalus_vittiger";1;NA;1;1;0;1;0;100
"25";"Afrixalus_weidholzi";1;NA;1;1;0;1;0;180
"26";"Agalychnis_aspera";1;NA;1;NA;NA;NA;NA;NA
"27";"Agalychnis_callidryas";1;NA;1;1;0;1;0;265
"28";"Agalychnis_dacnicolor";1;NA;1;1;NA;NA;NA;467
"29";"Agalychnis_spurrelli";1;NA;NA;1;0;1;0;265
"30";"Aglyptodactylus_australis";NA;NA;NA;NA;NA;NA;NA;NA
"31";"Aglyptodactylus_chorus";NA;NA;NA;NA;NA;NA;NA;NA
"32";"Aglyptodactylus_inguinalis";NA;NA;NA;NA;NA;NA;NA;NA
"33";"Aglyptodactylus_laticeps";1;NA;1;1;0;1;0;3636
"34";"Aglyptodactylus_madagascariensis";1;NA;1;1;0;1;0;1600
"35";"Aglyptodactylus_securifer";1;NA;1;1;0;1;0;3636
"36";"Alcalus_baluensis";1;NA;1;NA;1;0;0;NA
"37";"Alcalus_mariae";1;NA;1;1;1;0;0;NA
"38";"Alcalus_rajae";NA;NA;NA;NA;NA;NA;NA;NA
"39";"Alcalus_sariba";NA;NA;NA;NA;NA;NA;NA;NA
"40";"Alexteroon_hypsiphonus";1;NA;1;1;0;1;0;NA
"41";"Alexteroon_obstetricans";1;NA;1;1;0;1;0;NA
"42";"Allobates_brunneus";1;NA;1;NA;0;1;0;17
"43";"Allobates_chalcopis";1;NA;NA;NA;0;1;0;NA
"44";"Allobates_femoralis";1;NA;1;NA;0;1;0;48
"45";"Allobates_marchesianus";1;NA;1;1;0;1;0;27
"46";"Allobates_olfersioides";1;NA;NA;NA;0;1;0;11
"47";"Allobates_talamancae";1;NA;1;NA;0;1;0;50
"48";"Allophryne_ruthveni";1;NA;1;1;0;1;0;300
"49";"Alsodes_australis";1;NA;1;NA;0;1;0;NA
"50";"Alsodes_coppingeri";NA;NA;NA;NA;NA;NA;NA;NA
"51";"Alsodes_kaweshkari";1;NA;1;NA;0;1;0;NA
"52";"Alytes_muletensis";1;NA;NA;1;0;1;0;20
"53";"Amazophrynella_minuta";1;NA;1;NA;0;1;0;420
"54";"Ameerega_hahneli";1;NA;NA;NA;0;1;0;33
"55";"Ameerega_trivittata";1;NA;NA;NA;0;1;0;66
"56";"Amietia_poyntoni";1;NA;1;NA;0;1;0;NA
"57";"Amnirana_albolabris";1;NA;1;NA;0;1;0;NA
"58";"Amnirana_amnicola";1;NA;NA;NA;0;1;0;NA
"59";"Amnirana_galamensis";1;NA;1;NA;0;1;0;5135
"60";"Amnirana_lepus";1;NA;1;NA;0;1;0;NA
"61";"Amnirana_occidentalis";1;NA;NA;NA;0;1;0;NA
"62";"Amolops_albispinus";NA;NA;NA;NA;NA;NA;NA;NA
"63";"Amolops_hainanensis";1;NA;1;1;0;1;0;NA
"64";"Amolops_hongkongensis";1;NA;1;1;0;1;0;NA
"65";"Amolops_ricketti";1;NA;1;NA;0;1;0;991
"66";"Amolops_torrentis";1;NA;1;1;0;1;0;NA
"67";"Amolops_wuyiensis";1;NA;1;1;0;1;0;601
"68";"Anaxyrus_americanus";1;NA;NA;NA;0;1;0;20000
"69";"Anaxyrus_boreas";1;NA;NA;NA;0;1;0;16500
"70";"Anaxyrus_cognatus";1;1;NA;NA;0;1;0;45054
"71";"Anaxyrus_debilis";1;1;NA;NA;0;1;0;2000
"72";"Anaxyrus_fowleri";1;NA;NA;NA;0;1;0;10000
"73";"Anaxyrus_kelloggi";1;NA;NA;NA;0;1;0;NA
"74";"Anaxyrus_punctatus";1;1;NA;NA;0;1;0;5000
"75";"Anaxyrus_quercicus";1;1;NA;NA;0;1;0;6000
"76";"Anaxyrus_speciosus";1;1;NA;NA;0;1;0;20
