;Species;Ter;Fos;Aqu;Arb;Dir;Lar;Viv;Litter_size_max_n
1;Abavorana_luctuosa;1;0;1;0;0;1;0;NA
2;Acris_crepitans;1;0;1;1;0;1;0;500
3;Acris_gryllus;1;0;1;1;0;1;0;250
4;Adelotus_brevis;1;1;1;0;0;1;0;243
5;Adenomera_andreae;1;0;0;0;0;1;0;14
6;Adenomera_bokermanni;1;0;0;0;0;1;0;NA
7;Adenomera_heyeri;1;0;0;0;0;1;0;NA
8;Adenomera_hylaedactyla;1;0;1;0;0;1;0;15
9;Adenomera_marmorata;1;0;0;0;0;1;0;14
10;Adenomera_nana;1;0;0;0;0;1;0;NA
11;Adenomus_kandianus;0;0;1;0;0;1;0;NA
12;Adenomus_kelaartii;1;0;1;1;0;1;0;1000
13;Afrixalus_delicatus;0;0;1;1;0;1;0;50
14;Afrixalus_dorsalis;0;0;1;1;0;1;0;100
15;Afrixalus_fornasini;1;0;1;1;0;1;0;81
16;Afrixalus_laevis;0;0;1;1;0;1;0;NA
17;Afrixalus_nigeriensis;0;0;1;1;0;1;0;NA
18;Afrixalus_paradorsalis;0;0;1;1;0;1;0;NA
19;Afrixalus_stuhlmanni;1;0;1;1;0;1;0;NA
20;Afrixalus_vittiger;1;0;1;1;0;1;0;100
21;Afrixalus_weidholzi;1;0;1;1;0;1;0;180
22;Agalychnis_aspera;1;0;1;0;NA;NA;NA;NA
23;Agalychnis_callidryas;1;0;1;1;0;1;0;265
24;Agalychnis_spurrelli;1;0;0;1;0;1;0;265
25;Aglyptodactylus_laticeps;1;0;1;1;0;1;0;3636
26;Aglyptodactylus_madagascariensis;1;0;1;1;0;1;0;1600
27;Aglyptodactylus_securifer;1;0;1;1;0;1;0;3636
28;Alcalus_baluensis;1;0;1;0;1;0;0;NA
29;Alcalus_mariae;1;0;1;1;1;0;0;NA
30;Alcalus_sariba;NA;NA;NA;NA;NA;NA;NA;NA
31;Allobates_brunneus;1;0;1;0;0;1;0;17
32;Allobates_chalcopis;1;0;0;0;0;1;0;NA
33;Allobates_femoralis;1;NA;1;NA;0;1;0;48
34;Allobates_olfersioides;1;NA;NA;NA;0;1;0;11
35;Allobates_talamancae;1;NA;1;NA;0;1;0;50
36;Allophryne_ruthveni;1;NA;1;1;0;1;0;300
37;Alsodes_australis;1;NA;1;NA;0;1;0;NA
38;Alsodes_coppingeri;NA;NA;NA;NA;NA;NA;NA;NA
39;Alsodes_kaweshkari;1;NA;1;NA;0;1;0;NA
40;Alytes_muletensis;1;NA;NA;1;0;1;0;20
41;Amazophrynella_minuta;1;NA;1;NA;0;1;0;420
42;Ameerega_hahneli;1;NA;NA;NA;0;1;0;33
43;Ameerega_trivittata;1;NA;NA;NA;0;1;0;66
44;Amietia_poyntoni;1;NA;1;NA;0;1;0;NA
45;Amnirana_albolabris;1;NA;1;NA;0;1;0;NA
46;Amnirana_galamensis;1;NA;1;NA;0;1;0;5135
47;Amnirana_occidentalis;1;NA;NA;NA;0;1;0;NA
48;Amolops_hainanensis;1;NA;1;1;0;1;0;NA
49;Amolops_hongkongensis;1;NA;1;1;0;1;0;NA
50;Amolops_torrentis;1;NA;1;1;0;1;0;NA
51;Anaxyrus_americanus;1;NA;NA;NA;0;1;0;20000
52;Anaxyrus_boreas;1;NA;NA;NA;0;1;0;16500
53;Anaxyrus_fowleri;1;NA;NA;NA;0;1;0;10000
54;Anaxyrus_kelloggi;1;NA;NA;NA;0;1;0;NA
55;Anaxyrus_punctatus;1;1;NA;NA;0;1;0;5000
56;Anaxyrus_quercicus;1;1;NA;NA;0;1;0;6000
57;Anaxyrus_terrestris;1;1;NA;NA;0;1;0;4000
58;Anaxyrus_woodhousii;1;1;NA;NA;0;1;0;28500
59;Andinobates_claudiae;1;NA;NA;NA;0;1;0;4
60;Anilany_helenae;1;NA;1;NA;0;1;0;NA
61;Anodonthyla_emilei;NA;NA;NA;1;NA;NA;NA;NA
62;Anodonthyla_hutchisoni;1;NA;NA;1;0;1;0;29
63;Anodonthyla_jeanbai;NA;NA;NA;1;NA;NA;NA;NA
64;Anodonthyla_montana;1;NA;1;NA;0;1;0;NA
65;Anodonthyla_moramora;NA;NA;NA;NA;0;1;0;NA
66;Anodonthyla_nigrigularis;1;NA;NA;1;0;1;0;NA
67;Anodonthyla_pollicaris;NA;NA;NA;1;NA;NA;NA;NA
68;Anodonthyla_rouxae;1;NA;NA;1;0;1;0;NA
69;Anodonthyla_theoi;NA;NA;NA;1;NA;NA;NA;NA
70;Anodonthyla_vallani;NA;NA;NA;1;NA;NA;NA;NA
71;Anomaloglossus_baeobatrachus;1;NA;NA;NA;0;1;0;NA
72;Ansonia_albomaculata;1;NA;1;NA;0;1;0;NA
73;Ansonia_echinata;NA;NA;NA;NA;NA;NA;NA;NA
74;Ansonia_fuliginea;1;NA;1;NA;0;1;0;NA
75;Ansonia_glandulosa;1;NA;1;NA;0;1;0;NA
76;Ansonia_guibei;1;NA;1;NA;0;1;0;NA
77;Ansonia_hanitschi;1;NA;1;NA;0;1;0;NA
78;Ansonia_kraensis;1;NA;1;NA;0;1;0;NA
79;Ansonia_latidisca;1;NA;1;NA;0;1;0;NA
80;Ansonia_leptopus;1;NA;1;NA;0;1;0;NA
81;Ansonia_longidigita;1;NA;1;NA;0;1;0;NA
82;Ansonia_malayana;1;NA;1;NA;0;1;0;300
83;Ansonia_mcgregori;1;NA;1;1;0;1;0;NA
84;Ansonia_minuta;1;NA;1;NA;0;1;0;NA
85;Ansonia_muelleri;1;NA;1;1;0;1;0;NA
86;Ansonia_penangensis;1;NA;1;1;0;1;0;NA
87;Ansonia_platysoma;1;NA;1;NA;0;1;0;NA
88;Ansonia_spinulifer;1;NA;1;NA;0;1;0;NA
89;Ansonia_tiomanica;1;NA;1;NA;0;1;0;NA
90;Ansonia_torrentis;1;NA;1;1;0;1;0;NA
91;Aparasphenodon_brunoi;1;NA;1;1;0;1;0;NA
92;Aphantophryne_minuta;1;NA;1;NA;1;0;0;NA
93;Aphantophryne_nana;1;NA;NA;1;1;0;0;NA
94;Aphantophryne_pansa;1;NA;1;NA;1;0;0;30
95;Aphantophryne_sabini;1;NA;1;NA;1;0;0;18
96;Aplastodiscus_eugenioi;NA;NA;1;1;0;1;0;88
97;Aplastodiscus_leucopygius;1;NA;1;1;0;1;0;322
98;Aplastodiscus_perviridis;1;NA;1;1;0;1;0;288
99;Aplastodiscus_sibilatus;1;NA;1;NA;0;1;0;NA
100;Arcovomer_passarellii;1;NA;1;NA;0;1;0;203
101;Arenophryne_rotunda;1;1;1;NA;1;0;0;11
102;Arthroleptis_adelphus;1;NA;1;NA;1;0;0;NA
103;Arthroleptis_bioko;1;NA;NA;NA;NA;NA;NA;NA
104;Arthroleptis_poecilonotus;1;NA;1;1;1;0;0;30
105;Arthroleptis_stenodactylus;1;NA;1;NA;1;0;0;80
