"";"Species";"Body_size_mm";"Fos";"Ter";"Aqu";"Arb";"Dir";"Lar";"Viv"
"1";"Abavorana_luctuosa";68;NA;1;1;NA;0;1;0
"2";"Acris_crepitans";38;NA;1;1;1;0;1;0
"3";"Acris_gryllus";32;NA;1;1;1;0;1;0
"4";"Adelotus_brevis";45;1;1;1;NA;0;1;0
"5";"Adenomera_andreae";28;NA;1;NA;NA;0;1;0
"6";"Adenomera_bokermanni";NA;NA;1;NA;NA;0;1;0
"7";"Adenomera_heyeri";NA;NA;1;NA;NA;0;1;0
"8";"Adenomera_hylaedactyla";30;NA;1;1;NA;0;1;0
"9";"Adenomera_marmorata";25;NA;1;NA;NA;0;1;0
"10";"Adenomera_nana";NA;NA;1;NA;NA;0;1;0
"11";"Adenomus_kandianus";32,2;NA;NA;1;NA;0;1;0
"12";"Adenomus_kelaartii";50;NA;1;1;1;0;1;0
"13";"Afrixalus_delicatus";27;NA;NA;1;1;0;1;0
"14";"Afrixalus_dorsalis";38;NA;NA;1;1;0;1;0
"15";"Afrixalus_fornasini";40;NA;1;1;1;0;1;0
"16";"Afrixalus_laevis";25;NA;NA;1;1;0;1;0
"17";"Afrixalus_nigeriensis";35;NA;NA;1;1;0;1;0
"18";"Afrixalus_paradorsalis";35;NA;NA;1;1;0;1;0
"19";"Afrixalus_stuhlmanni";27;NA;1;1;1;0;1;0
"20";"Afrixalus_vittiger";28;NA;1;1;1;0;1;0
"21";"Afrixalus_weidholzi";25;NA;1;1;1;0;1;0
"22";"Agalychnis_aspera";NA;NA;1;1;NA;NA;NA;NA
"23";"Agalychnis_callidryas";77,2;NA;1;1;1;0;1;0
"24";"Agalychnis_spurrelli";93;NA;1;NA;1;0;1;0
"25";"Aglyptodactylus_laticeps";59;NA;1;1;1;0;1;0
"26";"Aglyptodactylus_madagascariensis";92;NA;1;1;1;0;1;0
"27";"Aglyptodactylus_securifer";42,9;NA;1;1;1;0;1;0
"28";"Alcalus_baluensis";28,7;NA;1;1;NA;1;0;0
"29";"Alcalus_mariae";33,1;NA;1;1;1;1;0;0
"30";"Alcalus_sariba";36;NA;NA;NA;NA;NA;NA;NA
"31";"Allobates_brunneus";24;NA;1;1;NA;0;1;0
"32";"Allobates_chalcopis";18,4;NA;1;NA;NA;0;1;0
"33";"Allobates_femoralis";36;NA;1;1;NA;0;1;0
"34";"Allobates_olfersioides";19;NA;1;NA;NA;0;1;0
"35";"Allobates_talamancae";25;NA;1;1;NA;0;1;0
"36";"Allophryne_ruthveni";31;NA;1;1;1;0;1;0
"37";"Alsodes_australis";NA;NA;1;1;NA;0;1;0
"38";"Alsodes_coppingeri";44;NA;1;1;NA;NA;NA;NA
"39";"Alsodes_kaweshkari";62,2;NA;1;1;NA;0;1;0
"40";"Alytes_muletensis";40;NA;1;NA;1;0;1;0
"41";"Amazophrynella_minuta";24;NA;1;1;NA;0;1;0
"42";"Ameerega_hahneli";23;NA;1;NA;NA;0;1;0
"43";"Ameerega_trivittata";49,5;NA;1;NA;NA;0;1;0
"44";"Amietia_poyntoni";NA;NA;1;1;NA;0;1;0
"45";"Amnirana_albolabris";82,7;NA;1;1;NA;0;1;0
"46";"Amnirana_galamensis";86;NA;1;1;NA;0;1;0
"47";"Amnirana_occidentalis";95,2;NA;1;NA;NA;0;1;0
"48";"Amolops_hainanensis";80,4;NA;1;1;1;0;1;0
"49";"Amolops_hongkongensis";40;NA;1;1;1;0;1;0
"50";"Amolops_torrentis";37,4;NA;1;1;1;0;1;0
"51";"Anaxyrus_americanus";111;NA;1;NA;NA;0;1;0
"52";"Anaxyrus_boreas";125;NA;1;NA;NA;0;1;0
"53";"Anaxyrus_fowleri";95;NA;1;NA;NA;0;1;0
"54";"Anaxyrus_kelloggi";48,8;NA;1;NA;NA;0;1;0
"55";"Anaxyrus_punctatus";76;1;1;NA;NA;0;1;0
"56";"Anaxyrus_quercicus";33;1;1;NA;NA;0;1;0
"57";"Anaxyrus_terrestris";116,3;1;1;NA;NA;0;1;0
"58";"Anaxyrus_woodhousii";127;1;1;NA;NA;0;1;0
"59";"Andinobates_claudiae";13,4;NA;1;NA;NA;0;1;0
"60";"Anilany_helenae";NA;NA;1;1;NA;0;1;0
"61";"Anodonthyla_emilei";29,1;NA;NA;NA;1;NA;NA;NA
"62";"Anodonthyla_hutchisoni";24,4;NA;1;NA;1;0;1;0
"63";"Anodonthyla_jeanbai";20;NA;NA;NA;1;NA;NA;NA
"64";"Anodonthyla_montana";33;NA;1;1;NA;0;1;0
"65";"Anodonthyla_moramora";16,5;NA;NA;NA;NA;0;1;0
"66";"Anodonthyla_nigrigularis";21,7;NA;1;NA;1;0;1;0
"67";"Anodonthyla_pollicaris";21,2;NA;NA;NA;1;NA;NA;NA
"68";"Anodonthyla_rouxae";34;NA;1;NA;1;0;1;0
"69";"Anodonthyla_theoi";19,5;NA;NA;NA;1;NA;NA;NA
"70";"Anodonthyla_vallani";24,1;NA;NA;NA;1;NA;NA;NA
"71";"Anomaloglossus_baeobatrachus";18,6;NA;1;NA;NA;0;1;0
"72";"Ansonia_albomaculata";35;NA;1;1;NA;0;1;0
"73";"Ansonia_echinata";21,3;NA;NA;NA;NA;0;1;0
"74";"Ansonia_fuliginea";44;NA;1;1;NA;0;1;0
"75";"Ansonia_glandulosa";39,7;NA;1;1;NA;0;1;0
"76";"Ansonia_guibei";34;NA;1;1;NA;0;1;0
"77";"Ansonia_hanitschi";37;NA;1;1;NA;0;1;0
"78";"Ansonia_kraensis";27,9;NA;1;1;NA;0;1;0
"79";"Ansonia_latidisca";55;NA;1;1;NA;0;1;0
"80";"Ansonia_leptopus";65;NA;1;1;NA;0;1;0
"81";"Ansonia_longidigita";70;NA;1;1;NA;0;1;0
"82";"Ansonia_malayana";29;NA;1;1;NA;0;1;0
"83";"Ansonia_mcgregori";50;NA;1;1;1;0;1;0
"84";"Ansonia_minuta";29;NA;1;1;NA;0;1;0
"85";"Ansonia_muelleri";38;NA;1;1;1;0;1;0
"86";"Ansonia_penangensis";37,2;NA;1;1;1;0;1;0
"87";"Ansonia_platysoma";26;NA;1;1;NA;0;1;0
"88";"Ansonia_spinulifer";50;NA;1;1;NA;0;1;0
"89";"Ansonia_tiomanica";38,4;NA;1;1;NA;0;1;0
"90";"Ansonia_torrentis";33;NA;1;1;1;0;1;0
"91";"Aparasphenodon_brunoi";81;NA;1;1;1;0;1;0
"92";"Aphantophryne_minuta";11,8;NA;1;1;NA;1;0;0
"93";"Aphantophryne_nana";NA;NA;1;NA;1;1;0;0
"94";"Aphantophryne_pansa";31,6;NA;1;1;NA;1;0;0
"95";"Aphantophryne_sabini";24,1;NA;1;1;NA;1;0;0
"96";"Aplastodiscus_eugenioi";39;NA;NA;1;1;0;1;0
"97";"Aplastodiscus_leucopygius";45,1;NA;1;1;1;0;1;0
"98";"Aplastodiscus_perviridis";46,1;NA;1;1;1;0;1;0
"99";"Aplastodiscus_sibilatus";33,6;NA;1;1;NA;0;1;0
"100";"Arcovomer_passarellii";25,6;NA;1;1;NA;0;1;0
"101";"Arenophryne_rotunda";33;1;1;1;NA;1;0;0
"102";"Arthroleptis_adelphus";33,1;NA;1;1;NA;1;0;0
"103";"Arthroleptis_bioko";32,7;NA;1;NA;NA;NA;NA;NA
"104";"Arthroleptis_poecilonotus";33,4;NA;1;1;1;1;0;0
"105";"Arthroleptis_stenodactylus";45;NA;1;1;NA;1;0;0
"106";"Arthroleptis_variabilis";37,8;NA;1;1;NA;1;0;0
"107";"Arthroleptis_xenodactyloides";23,8;NA;1;1;NA;1;0;0
"108";"Ascaphus_truei";50;NA;1;1;NA;0;1;0
"109";"Assa_darlingtoni";30;NA;1;1;NA;0;1;0
"110";"Asterophrys_eurydactyla";33;NA;NA;NA;NA;NA;NA;NA
"111";"Asterophrys_leucopus";46,8;NA;1;1;NA;1;0;0
"112";"Asterophrys_marani";NA;NA;NA;NA;NA;NA;NA;NA
